MentorID,Name,M,Rank
M063,Ankit Khanna,0.4835956931583815,304
M193,Diya Patel,0.482629438217038,305
M300,Varun Kulkarni,0.4824118452484415,306
M188,Yash Menon,0.48234005192778784,307
M334,Meera Yadav,0.48099707568349837,308
M319,Arjun Das,0.4802644869241481,309
M144,Kabir Rao,0.47950370909845164,310
M390,Aditi Yadav,0.47936895194825047,311
M060,Ankit Patel,0.47887842657673096,312
M130,Kriti Rao,0.47884910657019303,313
M115,Tanya Iyer,0.47841578975898325,314
M126,Kunal Das,0.478268068840783,315
M305,Dev Nair,0.4772869552423076,316
M332,Kriti Menon,0.4767978308169648,317
M148,Meera Jain,0.4763611091679628,318
M105,Meera Singh,0.47611691143782264,319
M208,Varun Sharma,0.47489145392551557,320
M088,Neha Rao,0.4745438461032485,321
M399,Aditya Verma,0.4734419886439991,322
M205,Tanvi Iyer,0.4732810226217548,323
M053,Dev Mehta,0.47100010379200974,324
M120,Meera Pillai,0.47054789118235674,325
M043,Kunal Das,0.470446760913545,326
M055,Priya Jain,0.46745764162978093,327
M317,Rohan Verma,0.46625748455362953,328
M342,Ananya Yadav,0.46558053487543727,329
M245,Harsh Verma,0.4626702167538929,330
M090,Isha Rao,0.46035284424974116,331
M337,Aarav Kulkarni,0.4598972328547229,332
M281,Harsh Sharma,0.4595618750134723,333
M266,Kunal Mehta,0.45845905749390453,334
M011,Priya Shah,0.45818363901312337,335
M369,Tanya Gupta,0.4568665295252843,336
M333,Arjun Menon,0.4560397301336019,337
M380,Dev Kulkarni,0.4554782461559042,338
M166,Diya Shah,0.45539201668068674,339
M125,Diya Iyer,0.45530146070177235,340
M074,Kabir Das,0.454915842052196,341
M005,Karan Chopra,0.4536519863929,342
M198,Aarav Jain,0.45345912270671035,343
M164,Neha Patel,0.4526661942156798,344
M392,Meera Iyer,0.4524119697782619,345
M326,Isha Shah,0.449608185861111,346
M146,Sneha Menon,0.4494669181355597,347
M100,Aditi Jain,0.4477327747388294,348
M287,Diya Mehta,0.4465252172031539,349
M224,Ananya Pillai,0.44651920326333705,350
M241,Tanvi Iyer,0.44549324372075166,351
M361,Riya Khanna,0.44322978379707234,352
M076,Priya Das,0.4425324502374807,353
M273,Aarav Shah,0.44121678841106626,354
M098,Vikram Mehta,0.43978238475434756,355
M071,Nikhil Gupta,0.43972080635099675,356
M173,Kunal Sharma,0.4394791294915335,357
M172,Pooja Nair,0.4391284230346108,358
M195,Isha Gupta,0.43696207290061817,359
M249,Kriti Verma,0.4357085542276559,360
M239,Diya Menon,0.4347891047309952,361
M252,Diya Patel,0.43364960318355644,362
M293,Sneha Chopra,0.4325630388165164,363
M275,Kabir Shah,0.4314891611837566,364
M313,Sneha Kapoor,0.43139684396794403,365
M341,Arjun Iyer,0.43076697209622866,366
M229,Vikram Yadav,0.4299071564282313,367
M050,Diya Patel,0.42944144820257923,368
M061,Arjun Khanna,0.4267162339119455,369
M056,Neha Nair,0.424195235554683,370
M227,Vikram Mehta,0.42251012184336245,371
M049,Vikram Gupta,0.41944416032787013,372
M196,Karan Menon,0.4177172669589718,373
M156,Pooja Kulkarni,0.4149069911611061,374
M251,Kriti Kulkarni,0.41063386921377876,375
M199,Kabir Gupta,0.41019441624019515,376
M207,Harsh Iyer,0.4065423122343472,377
M006,Rahul Das,0.4014310638301642,378
M136,Sanya Iyer,0.3980954782092294,379
M331,Tanya Pillai,0.3966328706498113,380
M250,Riya Patel,0.3890098020358678,381
M235,Rohan Das,0.3875101997185572,382
M225,Tanya Patel,0.3867068509894793,383
M073,Yash Shah,0.3818768775966147,384
M240,Tanya Kapoor,0.3759681689956148,385
M377,Aditya Sharma,0.35421558980879775,386
M147,Priya Khanna,0.35028226649384886,387
M078,Aditya Das,0.3483288788550091,388
M179,Isha Sharma,0.3441443216115727,389
M397,Riya Menon,0.3324623473155379,390
M142,Aditya Kapoor,0.23833738308344327,391
